BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
--------------------------------------------------
O2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       0.000    
A10    Ion/neutral mass ratio                     1.000    
A11    Coulomb collision model                    1.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           100.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-04
A20    Maximum # of iterations                    2000.    
A21    Mole fraction N2                          0.7900    
A22    Mole fraction O2                          0.2100    
          R#      A1         A16         A17    
         373  0.2971E+05   2389.      0.2543E-12  0.8638E-16  0.1289E-17  0.8430E-18  0.5945E-18  0.5101E-18  0.4486E-18  0.2610E-18  0.1220E-18  0.3266E-19  0.9331E-20  0.1155E-16  0.4782E-16  0.7713E-16  0.6961E-16  0.5062E-16  0.3191E-16  0.2321E-16  0.8716E-15  0.1343E-15  0.1096E-15  0.2778E-17  0.1460E-15  0.8126E-13  0.1219E-12  0.1343E-13  0.1249E-18  0.3467E-12  0.7062E-17  0.4512E-17  0.1159E-17  0.6119E-18  0.8926E-16  0.1205E-16  0.1506E-15  0.2451E-15  0.1994E-13  0.1108E-14  0.3425E-15  0.1652E-12
         374  0.3055E+05   2530.      0.2501E-12  0.8044E-16  0.1168E-17  0.7636E-18  0.5385E-18  0.4621E-18  0.4063E-18  0.2364E-18  0.1105E-18  0.2959E-19  0.8452E-20  0.1087E-16  0.4497E-16  0.7220E-16  0.6506E-16  0.4757E-16  0.3001E-16  0.2186E-16  0.8454E-15  0.1297E-15  0.1028E-15  0.2584E-17  0.1427E-15  0.8024E-13  0.1203E-12  0.1325E-13  0.1134E-18  0.3407E-12  0.6474E-17  0.4165E-17  0.1050E-17  0.5542E-18  0.8747E-16  0.1123E-16  0.1486E-15  0.2378E-15  0.1908E-13  0.1073E-14  0.3161E-15  0.1629E-12
         375  0.3140E+05   2673.      0.2460E-12  0.7478E-16  0.1057E-17  0.6911E-18  0.4873E-18  0.4182E-18  0.3677E-18  0.2140E-18  0.9997E-19  0.2677E-19  0.7649E-20  0.1024E-16  0.4230E-16  0.6762E-16  0.6083E-16  0.4471E-16  0.2823E-16  0.2060E-16  0.8203E-15  0.1253E-15  0.9661E-16  0.2405E-17  0.1395E-15  0.7921E-13  0.1186E-12  0.1306E-13  0.1028E-18  0.3346E-12  0.5934E-17  0.3846E-17  0.9500E-18  0.5016E-18  0.8574E-16  0.1046E-16  0.1465E-15  0.2309E-15  0.1826E-13  0.1039E-14  0.2912E-15  0.1605E-12
         376  0.3229E+05   2817.      0.2419E-12  0.6944E-16  0.9559E-18  0.6250E-18  0.4408E-18  0.3782E-18  0.3326E-18  0.1935E-18  0.9042E-19  0.2422E-19  0.6918E-20  0.9642E-17  0.3981E-16  0.6336E-16  0.5690E-16  0.4205E-16  0.2658E-16  0.1942E-16  0.7963E-15  0.1210E-15  0.9084E-16  0.2239E-17  0.1364E-15  0.7818E-13  0.1169E-12  0.1288E-13  0.9322E-19  0.3286E-12  0.5441E-17  0.3552E-17  0.8592E-18  0.4537E-18  0.8407E-16  0.9717E-17  0.1445E-15  0.2243E-15  0.1747E-13  0.1007E-14  0.2680E-15  0.1582E-12
         377  0.3319E+05   2962.      0.2380E-12  0.6442E-16  0.8643E-18  0.5651E-18  0.3985E-18  0.3420E-18  0.3007E-18  0.1750E-18  0.8175E-19  0.2190E-19  0.6255E-20  0.9090E-17  0.3749E-16  0.5943E-16  0.5328E-16  0.3957E-16  0.2505E-16  0.1833E-16  0.7735E-15  0.1171E-15  0.8552E-16  0.2087E-17  0.1335E-15  0.7716E-13  0.1153E-12  0.1270E-13  0.8446E-19  0.3228E-12  0.4991E-17  0.3284E-17  0.7769E-18  0.4102E-18  0.8247E-16  0.9022E-17  0.1425E-15  0.2179E-15  0.1671E-13  0.9767E-15  0.2465E-15  0.1558E-12
         378  0.3412E+05   3105.      0.2341E-12  0.5971E-16  0.7815E-18  0.5110E-18  0.3603E-18  0.3092E-18  0.2719E-18  0.1582E-18  0.7392E-19  0.1980E-19  0.5656E-20  0.8579E-17  0.3535E-16  0.5581E-16  0.4994E-16  0.3728E-16  0.2364E-16  0.1732E-16  0.7519E-15  0.1133E-15  0.8062E-16  0.1947E-17  0.1307E-15  0.7614E-13  0.1136E-12  0.1252E-13  0.7651E-19  0.3171E-12  0.4581E-17  0.3039E-17  0.7025E-18  0.3709E-18  0.8095E-16  0.8371E-17  0.1406E-15  0.2119E-15  0.1600E-13  0.9476E-15  0.2265E-15  0.1536E-12
         379  0.3508E+05   3247.      0.2304E-12  0.5533E-16  0.7068E-18  0.4621E-18  0.3259E-18  0.2796E-18  0.2459E-18  0.1431E-18  0.6685E-19  0.1790E-19  0.5115E-20  0.8107E-17  0.3338E-16  0.5249E-16  0.4688E-16  0.3516E-16  0.2234E-16  0.1639E-16  0.7315E-15  0.1098E-15  0.7614E-16  0.1819E-17  0.1280E-15  0.7515E-13  0.1120E-12  0.1235E-13  0.6933E-19  0.3115E-12  0.4210E-17  0.2816E-17  0.6353E-18  0.3354E-18  0.7949E-16  0.7762E-17  0.1386E-15  0.2063E-15  0.1533E-13  0.9202E-15  0.2080E-15  0.1513E-12
         380  0.3607E+05   3386.      0.2268E-12  0.5126E-16  0.6396E-18  0.4182E-18  0.2949E-18  0.2530E-18  0.2225E-18  0.1295E-18  0.6049E-19  0.1620E-19  0.4629E-20  0.7673E-17  0.3157E-16  0.4945E-16  0.4408E-16  0.3322E-16  0.2114E-16  0.1553E-16  0.7123E-15  0.1065E-15  0.7205E-16  0.1703E-17  0.1254E-15  0.7419E-13  0.1105E-12  0.1218E-13  0.6286E-19  0.3062E-12  0.3875E-17  0.2613E-17  0.5749E-18  0.3035E-18  0.7811E-16  0.7197E-17  0.1368E-15  0.2010E-15  0.1470E-13  0.8943E-15  0.1911E-15  0.1492E-12
         381  0.3708E+05   3521.      0.2233E-12  0.4749E-16  0.5793E-18  0.3787E-18  0.2671E-18  0.2292E-18  0.2015E-18  0.1173E-18  0.5479E-19  0.1467E-19  0.4192E-20  0.7276E-17  0.2990E-16  0.4668E-16  0.4152E-16  0.3144E-16  0.2005E-16  0.1475E-16  0.6944E-15  0.1034E-15  0.6831E-16  0.1597E-17  0.1230E-15  0.7325E-13  0.1090E-12  0.1202E-13  0.5703E-19  0.3011E-12  0.3572E-17  0.2430E-17  0.5207E-18  0.2749E-18  0.7680E-16  0.6674E-17  0.1350E-15  0.1960E-15  0.1412E-13  0.8701E-15  0.1756E-15  0.1471E-12
         382  0.3812E+05   3653.      0.2200E-12  0.4402E-16  0.5252E-18  0.3434E-18  0.2422E-18  0.2078E-18  0.1827E-18  0.1063E-18  0.4968E-19  0.1331E-19  0.3801E-20  0.6912E-17  0.2838E-16  0.4416E-16  0.3919E-16  0.2980E-16  0.1905E-16  0.1403E-16  0.6776E-15  0.1005E-15  0.6492E-16  0.1501E-17  0.1208E-15  0.7235E-13  0.1076E-12  0.1186E-13  0.5180E-19  0.2962E-12  0.3300E-17  0.2265E-17  0.4722E-18  0.2493E-18  0.7556E-16  0.6191E-17  0.1332E-15  0.1913E-15  0.1357E-13  0.8475E-15  0.1614E-15  0.1451E-12
         383  0.3919E+05   3780.      0.2169E-12  0.4084E-16  0.4769E-18  0.3119E-18  0.2199E-18  0.1887E-18  0.1659E-18  0.9656E-19  0.4511E-19  0.1208E-19  0.3452E-20  0.6580E-17  0.2700E-16  0.4186E-16  0.3708E-16  0.2832E-16  0.1814E-16  0.1338E-16  0.6621E-15  0.9784E-16  0.6184E-16  0.1414E-17  0.1186E-15  0.7148E-13  0.1062E-12  0.1171E-13  0.4712E-19  0.2916E-12  0.3055E-17  0.2115E-17  0.4288E-18  0.2264E-18  0.7440E-16  0.5747E-17  0.1316E-15  0.1869E-15  0.1307E-13  0.8265E-15  0.1485E-15  0.1431E-12
         384  0.4029E+05   3902.      0.2139E-12  0.3792E-16  0.4338E-18  0.2836E-18  0.2000E-18  0.1716E-18  0.1509E-18  0.8782E-19  0.4103E-19  0.1099E-19  0.3140E-20  0.6278E-17  0.2574E-16  0.3978E-16  0.3516E-16  0.2696E-16  0.1732E-16  0.1278E-16  0.6476E-15  0.9538E-16  0.5904E-16  0.1335E-17  0.1166E-15  0.7066E-13  0.1049E-12  0.1157E-13  0.4293E-19  0.2872E-12  0.2836E-17  0.1981E-17  0.3900E-18  0.2059E-18  0.7331E-16  0.5340E-17  0.1300E-15  0.1829E-15  0.1260E-13  0.8069E-15  0.1368E-15  0.1413E-12
         385  0.4142E+05   4019.      0.2111E-12  0.3525E-16  0.3953E-18  0.2585E-18  0.1823E-18  0.1564E-18  0.1375E-18  0.8003E-19  0.3739E-19  0.1001E-19  0.2861E-20  0.6003E-17  0.2459E-16  0.3790E-16  0.3342E-16  0.2573E-16  0.1657E-16  0.1224E-16  0.6342E-15  0.9310E-16  0.5651E-16  0.1264E-17  0.1148E-15  0.6988E-13  0.1036E-12  0.1144E-13  0.3918E-19  0.2830E-12  0.2639E-17  0.1860E-17  0.3554E-18  0.1876E-18  0.7229E-16  0.4967E-17  0.1285E-15  0.1791E-15  0.1217E-13  0.7888E-15  0.1262E-15  0.1396E-12
         386  0.4259E+05   4131.      0.2085E-12  0.3281E-16  0.3610E-18  0.2360E-18  0.1665E-18  0.1428E-18  0.1256E-18  0.7308E-19  0.3414E-19  0.9145E-20  0.2613E-20  0.5753E-17  0.2355E-16  0.3619E-16  0.3185E-16  0.2461E-16  0.1589E-16  0.1174E-16  0.6218E-15  0.9100E-16  0.5422E-16  0.1200E-17  0.1130E-15  0.6913E-13  0.1025E-12  0.1131E-13  0.3583E-19  0.2792E-12  0.2462E-17  0.1752E-17  0.3246E-18  0.1714E-18  0.7133E-16  0.4626E-17  0.1271E-15  0.1757E-15  0.1177E-13  0.7721E-15  0.1166E-15  0.1380E-12
         387  0.4378E+05   4237.      0.2060E-12  0.3059E-16  0.3304E-18  0.2160E-18  0.1523E-18  0.1307E-18  0.1149E-18  0.6688E-19  0.3125E-19  0.8369E-20  0.2391E-20  0.5526E-17  0.2260E-16  0.3465E-16  0.3043E-16  0.2359E-16  0.1527E-16  0.1130E-16  0.6103E-15  0.8906E-16  0.5215E-16  0.1142E-17  0.1114E-15  0.6843E-13  0.1014E-12  0.1119E-13  0.3284E-19  0.2755E-12  0.2304E-17  0.1654E-17  0.2970E-18  0.1568E-18  0.7044E-16  0.4315E-17  0.1257E-15  0.1725E-15  0.1140E-13  0.7566E-15  0.1079E-15  0.1364E-12
         388  0.4501E+05   4338.      0.2037E-12  0.2856E-16  0.3031E-18  0.1982E-18  0.1397E-18  0.1199E-18  0.1054E-18  0.6135E-19  0.2867E-19  0.7677E-20  0.2193E-20  0.5320E-17  0.2174E-16  0.3325E-16  0.2914E-16  0.2267E-16  0.1471E-16  0.1089E-16  0.5997E-15  0.8728E-16  0.5028E-16  0.1090E-17  0.1099E-15  0.6777E-13  0.1003E-12  0.1107E-13  0.3017E-19  0.2721E-12  0.2162E-17  0.1566E-17  0.2725E-18  0.1439E-18  0.6961E-16  0.4032E-17  0.1245E-15  0.1695E-15  0.1107E-13  0.7423E-15  0.1001E-15  0.1350E-12
         389  0.4627E+05   4434.      0.2015E-12  0.2671E-16  0.2787E-18  0.1822E-18  0.1285E-18  0.1103E-18  0.9696E-19  0.5642E-19  0.2636E-19  0.7060E-20  0.2017E-20  0.5133E-17  0.2096E-16  0.3198E-16  0.2798E-16  0.2183E-16  0.1420E-16  0.1052E-16  0.5900E-15  0.8564E-16  0.4858E-16  0.1043E-17  0.1085E-15  0.6715E-13  0.9934E-13  0.1097E-13  0.2778E-19  0.2689E-12  0.2035E-17  0.1487E-17  0.2506E-18  0.1323E-18  0.6884E-16  0.3773E-17  0.1233E-15  0.1667E-15  0.1076E-13  0.7292E-15  0.9296E-16  0.1336E-12
         390  0.4757E+05   4524.      0.1995E-12  0.2503E-16  0.2569E-18  0.1680E-18  0.1185E-18  0.1016E-18  0.8938E-19  0.5201E-19  0.2430E-19  0.6508E-20  0.1859E-20  0.4963E-17  0.2026E-16  0.3084E-16  0.2692E-16  0.2107E-16  0.1374E-16  0.1019E-16  0.5810E-15  0.8413E-16  0.4705E-16  0.1001E-17  0.1072E-15  0.6656E-13  0.9842E-13  0.1087E-13  0.2564E-19  0.2659E-12  0.1921E-17  0.1416E-17  0.2310E-18  0.1220E-18  0.6812E-16  0.3538E-17  0.1222E-15  0.1642E-15  0.1048E-13  0.7170E-15  0.8653E-16  0.1323E-12
         391  0.4891E+05   4609.      0.1976E-12  0.2351E-16  0.2374E-18  0.1553E-18  0.1095E-18  0.9395E-19  0.8261E-19  0.4807E-19  0.2246E-19  0.6015E-20  0.1718E-20  0.4808E-17  0.1962E-16  0.2980E-16  0.2597E-16  0.2038E-16  0.1332E-16  0.9882E-17  0.5727E-15  0.8275E-16  0.4566E-16  0.9621E-18  0.1060E-15  0.6601E-13  0.9757E-13  0.1078E-13  0.2373E-19  0.2631E-12  0.1819E-17  0.1352E-17  0.2135E-18  0.1127E-18  0.6744E-16  0.3323E-17  0.1211E-15  0.1619E-15  0.1022E-13  0.7058E-15  0.8072E-16  0.1311E-12
         392  0.5028E+05   4690.      0.1958E-12  0.2211E-16  0.2200E-18  0.1439E-18  0.1015E-18  0.8705E-19  0.7655E-19  0.4454E-19  0.2081E-19  0.5574E-20  0.1592E-20  0.4668E-17  0.1903E-16  0.2886E-16  0.2510E-16  0.1975E-16  0.1294E-16  0.9606E-17  0.5650E-15  0.8147E-16  0.4440E-16  0.9274E-18  0.1049E-15  0.6550E-13  0.9676E-13  0.1069E-13  0.2201E-19  0.2605E-12  0.1727E-17  0.1295E-17  0.1978E-18  0.1045E-18  0.6682E-16  0.3128E-17  0.1201E-15  0.1597E-15  0.9978E-14  0.6955E-15  0.7547E-16  0.1300E-12
         393  0.5169E+05   4766.      0.1941E-12  0.2084E-16  0.2044E-18  0.1337E-18  0.9425E-19  0.8088E-19  0.7112E-19  0.4138E-19  0.1933E-19  0.5178E-20  0.1479E-20  0.4541E-17  0.1850E-16  0.2801E-16  0.2432E-16  0.1918E-16  0.1260E-16  0.9354E-17  0.5579E-15  0.8030E-16  0.4326E-16  0.8960E-18  0.1039E-15  0.6501E-13  0.9601E-13  0.1061E-13  0.2047E-19  0.2581E-12  0.1644E-17  0.1243E-17  0.1838E-18  0.9704E-19  0.6624E-16  0.2950E-17  0.1192E-15  0.1577E-15  0.9760E-14  0.6860E-15  0.7071E-16  0.1290E-12
         394  0.5314E+05   4838.      0.1926E-12  0.1969E-16  0.1904E-18  0.1245E-18  0.8779E-19  0.7533E-19  0.6624E-19  0.3855E-19  0.1801E-19  0.4823E-20  0.1378E-20  0.4424E-17  0.1802E-16  0.2724E-16  0.2361E-16  0.1867E-16  0.1228E-16  0.9125E-17  0.5514E-15  0.7922E-16  0.4222E-16  0.8675E-18  0.1029E-15  0.6456E-13  0.9531E-13  0.1053E-13  0.1909E-19  0.2558E-12  0.1570E-17  0.1196E-17  0.1712E-18  0.9039E-19  0.6570E-16  0.2787E-17  0.1184E-15  0.1559E-15  0.9559E-14  0.6772E-15  0.6640E-16  0.1280E-12
         395  0.5464E+05   4905.      0.1911E-12  0.1863E-16  0.1778E-18  0.1163E-18  0.8199E-19  0.7035E-19  0.6186E-19  0.3600E-19  0.1682E-19  0.4504E-20  0.1287E-20  0.4318E-17  0.1758E-16  0.2653E-16  0.2296E-16  0.1819E-16  0.1200E-16  0.8916E-17  0.5454E-15  0.7822E-16  0.4128E-16  0.8417E-18  0.1020E-15  0.6414E-13  0.9465E-13  0.1046E-13  0.1784E-19  0.2537E-12  0.1502E-17  0.1153E-17  0.1599E-18  0.8441E-19  0.6520E-16  0.2638E-17  0.1175E-15  0.1542E-15  0.9375E-14  0.6692E-15  0.6248E-16  0.1271E-12
         396  0.5617E+05   4968.      0.1898E-12  0.1767E-16  0.1665E-18  0.1089E-18  0.7676E-19  0.6587E-19  0.5792E-19  0.3370E-19  0.1575E-19  0.4217E-20  0.1205E-20  0.4222E-17  0.1718E-16  0.2589E-16  0.2237E-16  0.1776E-16  0.1174E-16  0.8725E-17  0.5398E-15  0.7730E-16  0.4042E-16  0.8182E-18  0.1012E-15  0.6374E-13  0.9403E-13  0.1039E-13  0.1672E-19  0.2517E-12  0.1442E-17  0.1115E-17  0.1497E-18  0.7904E-19  0.6473E-16  0.2503E-17  0.1168E-15  0.1526E-15  0.9205E-14  0.6617E-15  0.5893E-16  0.1262E-12
         397  0.5775E+05   5028.      0.1885E-12  0.1678E-16  0.1563E-18  0.1022E-18  0.7205E-19  0.6183E-19  0.5437E-19  0.3163E-19  0.1478E-19  0.3958E-20  0.1131E-20  0.4134E-17  0.1681E-16  0.2531E-16  0.2184E-16  0.1737E-16  0.1150E-16  0.8551E-17  0.5347E-15  0.7645E-16  0.3963E-16  0.7969E-18  0.1004E-15  0.6337E-13  0.9346E-13  0.1033E-13  0.1571E-19  0.2499E-12  0.1387E-17  0.1080E-17  0.1405E-18  0.7419E-19  0.6429E-16  0.2379E-17  0.1161E-15  0.1512E-15  0.9049E-14  0.6548E-15  0.5570E-16  0.1254E-12
         398  0.5937E+05   5084.      0.1874E-12  0.1598E-16  0.1470E-18  0.9614E-19  0.6780E-19  0.5817E-19  0.5116E-19  0.2977E-19  0.1391E-19  0.3725E-20  0.1064E-20  0.4053E-17  0.1648E-16  0.2477E-16  0.2135E-16  0.1701E-16  0.1128E-16  0.8392E-17  0.5299E-15  0.7567E-16  0.3892E-16  0.7775E-18  0.9972E-16  0.6302E-13  0.9292E-13  0.1027E-13  0.1480E-19  0.2482E-12  0.1337E-17  0.1048E-17  0.1322E-18  0.6981E-19  0.6389E-16  0.2265E-17  0.1154E-15  0.1498E-15  0.8906E-14  0.6484E-15  0.5276E-16  0.1247E-12
         399  0.6103E+05   5137.      0.1863E-12  0.1524E-16  0.1387E-18  0.9068E-19  0.6395E-19  0.5487E-19  0.4825E-19  0.2808E-19  0.1312E-19  0.3513E-20  0.1004E-20  0.3979E-17  0.1617E-16  0.2429E-16  0.2090E-16  0.1668E-16  0.1108E-16  0.8246E-17  0.5255E-15  0.7495E-16  0.3826E-16  0.7598E-18  0.9905E-16  0.6270E-13  0.9242E-13  0.1021E-13  0.1397E-19  0.2466E-12  0.1291E-17  0.1020E-17  0.1247E-18  0.6585E-19  0.6351E-16  0.2161E-17  0.1148E-15  0.1486E-15  0.8774E-14  0.6425E-15  0.5008E-16  0.1240E-12
         400  0.6275E+05   5186.      0.1852E-12  0.1456E-16  0.1311E-18  0.8574E-19  0.6046E-19  0.5188E-19  0.4562E-19  0.2655E-19  0.1240E-19  0.3322E-20  0.9490E-21  0.3911E-17  0.1589E-16  0.2384E-16  0.2049E-16  0.1637E-16  0.1090E-16  0.8112E-17  0.5214E-15  0.7428E-16  0.3767E-16  0.7436E-18  0.9844E-16  0.6239E-13  0.9195E-13  0.1016E-13  0.1322E-19  0.2451E-12  0.1250E-17  0.9933E-18  0.1179E-18  0.6226E-19  0.6316E-16  0.2066E-17  0.1142E-15  0.1474E-15  0.8652E-14  0.6370E-15  0.4764E-16  0.1234E-12
         401  0.6451E+05   5233.      0.1843E-12  0.1394E-16  0.1243E-18  0.8125E-19  0.5730E-19  0.4917E-19  0.4324E-19  0.2516E-19  0.1175E-19  0.3148E-20  0.8994E-21  0.3849E-17  0.1563E-16  0.2343E-16  0.2011E-16  0.1610E-16  0.1073E-16  0.7989E-17  0.5176E-15  0.7366E-16  0.3712E-16  0.7288E-18  0.9786E-16  0.6211E-13  0.9151E-13  0.1012E-13  0.1254E-19  0.2437E-12  0.1213E-17  0.9693E-18  0.1118E-18  0.5900E-19  0.6283E-16  0.1978E-17  0.1137E-15  0.1463E-15  0.8539E-14  0.6320E-15  0.4541E-16  0.1227E-12
         402  0.6632E+05   5277.      0.1834E-12  0.1337E-16  0.1180E-18  0.7718E-19  0.5443E-19  0.4670E-19  0.4107E-19  0.2390E-19  0.1116E-19  0.2990E-20  0.8542E-21  0.3792E-17  0.1539E-16  0.2306E-16  0.1977E-16  0.1584E-16  0.1058E-16  0.7876E-17  0.5141E-15  0.7309E-16  0.3661E-16  0.7152E-18  0.9733E-16  0.6184E-13  0.9110E-13  0.1007E-13  0.1192E-19  0.2424E-12  0.1179E-17  0.9474E-18  0.1062E-18  0.5604E-19  0.6252E-16  0.1898E-17  0.1132E-15  0.1454E-15  0.8435E-14  0.6273E-15  0.4336E-16  0.1222E-12
         403  0.6818E+05   5318.      0.1826E-12  0.1284E-16  0.1124E-18  0.7346E-19  0.5181E-19  0.4445E-19  0.3909E-19  0.2275E-19  0.1063E-19  0.2846E-20  0.8131E-21  0.3739E-17  0.1518E-16  0.2271E-16  0.1945E-16  0.1561E-16  0.1044E-16  0.7772E-17  0.5108E-15  0.7255E-16  0.3615E-16  0.7028E-18  0.9683E-16  0.6159E-13  0.9071E-13  0.1003E-13  0.1135E-19  0.2412E-12  0.1147E-17  0.9273E-18  0.1010E-18  0.5335E-19  0.6223E-16  0.1824E-17  0.1127E-15  0.1444E-15  0.8339E-14  0.6229E-15  0.4149E-16  0.1216E-12
         404  0.7010E+05   5357.      0.1818E-12  0.1236E-16  0.1072E-18  0.7008E-19  0.4942E-19  0.4241E-19  0.3729E-19  0.2170E-19  0.1014E-19  0.2715E-20  0.7757E-21  0.3691E-17  0.1497E-16  0.2239E-16  0.1916E-16  0.1539E-16  0.1031E-16  0.7677E-17  0.5078E-15  0.7206E-16  0.3572E-16  0.6914E-18  0.9637E-16  0.6136E-13  0.9035E-13  0.9990E-14  0.1084E-19  0.2401E-12  0.1119E-17  0.9089E-18  0.9639E-19  0.5089E-19  0.6197E-16  0.1756E-17  0.1123E-15  0.1436E-15  0.8249E-14  0.6189E-15  0.3978E-16  0.1211E-12
         405  0.7206E+05   5394.      0.1810E-12  0.1192E-16  0.1025E-18  0.6699E-19  0.4724E-19  0.4054E-19  0.3565E-19  0.2074E-19  0.9691E-20  0.2595E-20  0.7415E-21  0.3646E-17  0.1479E-16  0.2210E-16  0.1890E-16  0.1519E-16  0.1019E-16  0.7588E-17  0.5050E-15  0.7160E-16  0.3533E-16  0.6809E-18  0.9593E-16  0.6114E-13  0.9002E-13  0.9953E-14  0.1036E-19  0.2390E-12  0.1093E-17  0.8921E-18  0.9214E-19  0.4865E-19  0.6172E-16  0.1693E-17  0.1118E-15  0.1428E-15  0.8167E-14  0.6151E-15  0.3820E-16  0.1207E-12
         406  0.7409E+05   5428.      0.1804E-12  0.1150E-16  0.9813E-19  0.6416E-19  0.4525E-19  0.3883E-19  0.3414E-19  0.1987E-19  0.9282E-20  0.2486E-20  0.7102E-21  0.3604E-17  0.1462E-16  0.2183E-16  0.1865E-16  0.1501E-16  0.1008E-16  0.7507E-17  0.5024E-15  0.7117E-16  0.3497E-16  0.6712E-18  0.9553E-16  0.6093E-13  0.8970E-13  0.9919E-14  0.9933E-20  0.2381E-12  0.1069E-17  0.8766E-18  0.8826E-19  0.4659E-19  0.6148E-16  0.1635E-17  0.1114E-15  0.1420E-15  0.8090E-14  0.6116E-15  0.3675E-16  0.1202E-12
         407  0.7617E+05   5460.      0.1797E-12  0.1112E-16  0.9417E-19  0.6157E-19  0.4342E-19  0.3726E-19  0.3276E-19  0.1906E-19  0.8907E-20  0.2386E-20  0.6815E-21  0.3566E-17  0.1446E-16  0.2159E-16  0.1842E-16  0.1484E-16  0.9975E-17  0.7431E-17  0.4999E-15  0.7078E-16  0.3464E-16  0.6623E-18  0.9515E-16  0.6074E-13  0.8940E-13  0.9887E-14  0.9538E-20  0.2371E-12  0.1047E-17  0.8623E-18  0.8470E-19  0.4471E-19  0.6126E-16  0.1581E-17  0.1111E-15  0.1413E-15  0.8019E-14  0.6083E-15  0.3542E-16  0.1198E-12
         408  0.7830E+05   5491.      0.1791E-12  0.1077E-16  0.9054E-19  0.5920E-19  0.4175E-19  0.3582E-19  0.3150E-19  0.1833E-19  0.8564E-20  0.2294E-20  0.6552E-21  0.3531E-17  0.1431E-16  0.2136E-16  0.1821E-16  0.1468E-16  0.9880E-17  0.7362E-17  0.4976E-15  0.7041E-16  0.3433E-16  0.6541E-18  0.9480E-16  0.6056E-13  0.8913E-13  0.9856E-14  0.9175E-20  0.2363E-12  0.1026E-17  0.8492E-18  0.8143E-19  0.4299E-19  0.6106E-16  0.1531E-17  0.1107E-15  0.1407E-15  0.7953E-14  0.6053E-15  0.3419E-16  0.1195E-12
         409  0.8050E+05   5520.      0.1785E-12  0.1045E-16  0.8720E-19  0.5702E-19  0.4021E-19  0.3450E-19  0.3034E-19  0.1765E-19  0.8248E-20  0.2209E-20  0.6311E-21  0.3498E-17  0.1418E-16  0.2114E-16  0.1802E-16  0.1454E-16  0.9792E-17  0.7297E-17  0.4955E-15  0.7006E-16  0.3404E-16  0.6465E-18  0.9447E-16  0.6039E-13  0.8887E-13  0.9828E-14  0.8841E-20  0.2354E-12  0.1008E-17  0.8370E-18  0.7843E-19  0.4140E-19  0.6086E-16  0.1485E-17  0.1104E-15  0.1401E-15  0.7892E-14  0.6025E-15  0.3305E-16  0.1191E-12
         410  0.8276E+05   5547.      0.1780E-12  0.1015E-16  0.8413E-19  0.5501E-19  0.3879E-19  0.3329E-19  0.2927E-19  0.1703E-19  0.7958E-20  0.2131E-20  0.6089E-21  0.3468E-17  0.1405E-16  0.2095E-16  0.1784E-16  0.1440E-16  0.9711E-17  0.7237E-17  0.4935E-15  0.6974E-16  0.3378E-16  0.6394E-18  0.9416E-16  0.6023E-13  0.8862E-13  0.9801E-14  0.8535E-20  0.2347E-12  0.9904E-18  0.8259E-18  0.7567E-19  0.3995E-19  0.6068E-16  0.1443E-17  0.1101E-15  0.1395E-15  0.7835E-14  0.5998E-15  0.3201E-16  0.1188E-12
         411  0.8509E+05   5572.      0.1775E-12  0.9867E-17  0.8131E-19  0.5316E-19  0.3749E-19  0.3217E-19  0.2829E-19  0.1646E-19  0.7690E-20  0.2060E-20  0.5884E-21  0.3440E-17  0.1394E-16  0.2076E-16  0.1767E-16  0.1428E-16  0.9635E-17  0.7181E-17  0.4916E-15  0.6944E-16  0.3353E-16  0.6329E-18  0.9387E-16  0.6008E-13  0.8839E-13  0.9776E-14  0.8252E-20  0.2340E-12  0.9745E-18  0.8155E-18  0.7313E-19  0.3861E-19  0.6051E-16  0.1403E-17  0.1098E-15  0.1390E-15  0.7782E-14  0.5973E-15  0.3104E-16  0.1184E-12
         412  0.8747E+05   5596.      0.1771E-12  0.9607E-17  0.7870E-19  0.5146E-19  0.3629E-19  0.3114E-19  0.2738E-19  0.1593E-19  0.7444E-20  0.1994E-20  0.5696E-21  0.3414E-17  0.1383E-16  0.2059E-16  0.1752E-16  0.1416E-16  0.9565E-17  0.7130E-17  0.4899E-15  0.6916E-16  0.3330E-16  0.6269E-18  0.9360E-16  0.5994E-13  0.8818E-13  0.9753E-14  0.7991E-20  0.2333E-12  0.9598E-18  0.8059E-18  0.7079E-19  0.3737E-19  0.6036E-16  0.1367E-17  0.1096E-15  0.1385E-15  0.7732E-14  0.5950E-15  0.3014E-16  0.1181E-12
